episode,global_step,ep_return,success,guided_pct,queries_per_ep,bc_loss,agreement_rate,cum_queries,first_unguided_success
1,80,-1.9,0.0,20.0,2,0.0,0.0,6,
2,88,10.9,1.0,27.27,3,0.0,0.3333,7,
3,104,-1.1,0.0,33.33,1,0.0,0.0,9,
4,216,-2.6,0.0,3.7,1,0.0,0.0,19,
5,272,8.6,1.0,8.82,3,0.0,0.0,26,
6,288,-3.5,0.0,5.56,2,0.0,0.0,28,
7,312,-1.3,0.0,20.0,1,0.0,0.0,29,
8,352,7.6,1.0,15.91,7,0.0,0.0,36,
9,424,8.1,1.0,17.5,7,0.0,0.4286,44,
10,440,-5.2,0.0,2.27,1,0.0,0.0,46,
11,488,-7.0,0.0,9.84,6,0.0,0.0,49,
12,568,-4.3,0.0,8.57,3,0.0,0.3333,61,
13,584,-2.8,0.0,10.0,2,0.0,0.0,64,
14,688,-5.5,0.0,21.28,10,0.0,0.0,77,
15,768,-4.3,0.0,11.43,4,0.0,0.25,84,
16,768,-1.8,0.0,20.0,2,0.0,0.0,84,
17,880,-7.4,0.0,1.52,1,0.0,0.0,95,
18,968,-4.6,0.0,6.25,3,0.0,0.0,100,
19,1000,-3.7,0.0,3.45,1,0.0,0.0,103,
20,1016,-6.4,0.0,10.71,6,0.0,0.3333,106,
21,1064,8.4,1.0,16.22,6,2.13317,0.1667,109,
22,1168,-11.7,0.0,11.76,14,2.13317,0.1429,114,
23,1176,-4.5,0.0,8.11,3,2.13317,0.3333,115,
24,1248,-2.7,0.0,10.34,3,2.13317,0.0,119,
25,1296,8.4,1.0,2.7,1,2.13317,0.0,121,
26,1320,-5.2,0.0,2.27,1,2.13317,0.0,122,
27,1488,-2.9,0.0,4.76,1,2.13317,0.0,133,
28,1520,-6.5,0.0,12.28,7,2.13317,0.5714,135,
29,1600,-19.0,0.0,10.0,20,2.13317,0.3,143,
30,1648,6.2,1.0,6.78,4,2.13317,0.5,147,
31,1696,-7.4,0.0,7.58,5,2.13317,0.0,153,
32,1832,7.8,1.0,2.33,1,2.13317,0.0,163,
33,1856,-7.4,0.0,7.89,6,2.13317,0.1667,164,
34,2048,-19.0,0.0,4.98,10,2.13317,0.0,173,
35,2304,-6.7,0.0,3.39,2,2.19001,0.0,185,
